37.5168642,127.0379544
37.5178747,127.0303248
37.5183614,127.0606774
37.5184782,127.0643413
37.5171677,127.0648026
37.5169975,127.0608544
37.5190164,127.0555839
37.5166837,127.0651393
37.5190313,127.0636117
37.5154657,127.0609295
37.5176783,127.0610797
37.5181869,127.0547819
37.5098172,127.0568419
37.515634,127.0537466
37.4745084,127.0490521
37.5022636,127.0539451
37.5022485,127.0583761
37.5015421,127.0582688
37.5006739,127.057668
37.5015061,127.0562732
37.5011401,127.0551521
37.5003229,127.0544869
37.5004166,127.0529097
37.4998207,127.0551252
37.4999697,127.0556724
37.499539,127.0581978
37.4999527,127.0597762
37.499259,127.0575821
37.49891,127.0584029
37.4986419,127.055667
37.4979949,127.0560586
37.5034211,127.0553988
37.5011486,127.0588106
37.4994547,127.0538968
37.4978545,127.0531833
37.498544,127.0571798
37.5024083,127.050603
37.5038316,127.0551038
37.4997016,127.0587623
37.5035403,127.0515364
37.4975736,127.0543742
37.5023657,127.0525342
37.4989568,127.0521587
37.5016465,127.0518905
37.4751391,127.1111727
37.4743217,127.1117413
37.4737001,127.112149
37.4656935,127.1092683
37.4872294,127.0522532
37.490516,127.054095
37.4848153,127.0423365
37.4923068,127.0545459
37.4848153,127.0446646
37.4831381,127.0448148
37.483053,127.0465958
37.4851473,127.0462418
37.4826102,127.0426583
37.4825592,127.0447397
37.4832403,127.0458555
37.4831807,127.0475399
37.4845003,127.0446002
37.4942561,127.0537305
37.4842193,127.0438385
37.4828146,127.0451367
37.4839469,127.0427656
37.4821164,127.0438707
37.4847216,127.0465636
37.5181061,127.0214421
37.5205738,127.0212597
37.5204462,127.0221394
37.5216886,127.0202512
37.5215184,127.0213133
37.5216588,127.0219463
37.5186592,127.0239633
37.5201781,127.0236227
37.5231564,127.0253581
37.5238584,127.0247197
37.5231813,127.0233045
37.5221581,127.0234708
37.5216114,127.024836
37.5206541,127.0257587
37.5203371,127.0260082
37.508399,127.044397
37.500909,127.048647
37.485382,127.04711
37.483431,127.061762
37.478775,127.052830
37.481240,127.081898
37.5127305,127.0339449
37.5101654,127.0395655
37.508483,127.035779
37.517671,127.030350
37.517478,127.037082
37.511047,127.038558
37.509266,127.036465
37.516429,127.032138
37.510236,127.034848
37.519773,127.037664
37.515334,127.032738
37.507974,127.036015
37.518324,127.029615
37.518723,127.040228
37.513916,127.030806
37.509764,127.035679
37.520402,127.033081
37.514907,127.031373
37.520187,127.03366
37.517639,127.040024
37.514291,127.039207
37.512653,127.034571
37.510263,127.033403
37.4938079,127.0612375
37.4931894,127.0598969
37.4921686,127.0576846
37.4983071,127.0609829
37.4967934,127.0550063
37.4973105,127.0565719
37.4983497,127.0597836
37.5051234,127.0294887
37.5023317,127.02811
37.5019742,127.0329112
37.5067107,127.0371813
37.5049489,127.0358938
37.5058171,127.0383936
37.5065745,127.0427656
37.5083023,127.0435435
37.505583,127.0449543
37.5047404,127.0467889
37.5016805,127.0267528
37.5044765,127.034263
37.5047659,127.0310014
37.5039871,127.0334637
37.5057788,127.0364141
37.5036978,127.0388389
37.5047319,127.0387477
37.5054341,127.0429963
37.506898,127.0463812
37.5065788,127.0449972
37.4945603,127.0375836
37.5021895,127.0270788
37.5016868,127.0287931
37.5085246,127.0410661
37.5042571,127.0268521
37.5055968,127.0356049
37.4944878,127.0388741
37.4961145,127.035315
37.5057331,127.0442683
37.4780663,127.0473661
37.4800693,127.0456348
37.4796196,127.0464763
37.4804454,127.0473031
37.5200781,127.0485664
37.5213116,127.0576252
37.5260611,127.0501307
37.5266754,127.0495011
37.5212259,127.0469789
37.5261612,127.0515019
37.5273451,127.0515341
37.5222878,127.0430456
37.526871,127.044504
37.525977,127.046401
37.527244,127.049463
37.525025,127.043600
37.522731,127.049903
37.521883,127.046209
37.525354,127.041683
37.525004,127.047822
37.524985,127.052703
37.523847,127.051528
37.501444,127.032872
37.495574,127.034935
37.497277,127.034446
37.508833,127.042066
37.501516,127.034009
37.491614,127.032695
37.505315,127.038377
37.509001,127.042733
37.505937,127.038975
37.505873,127.037402
37.504214,127.041145
37.502094,127.034461
37.504049,127.032799
37.302201,127.015761
37.295511,127.021378
37.294462,127.020967
37.295453,127.020761
37.290024,127.044396
37.285078,127.054623
37.509794,127.026686
37.502642,127.058538
37.523103,127.030935
37.527777,127.051991
37.516452,127.063941
37.518598,127.061086
37.506387,127.050225
37.511524,127.049496
37.497557,127.057721
37.503447,127.062928
37.500529,127.053902
37.502791,127.033398
37.508399,127.044397
37.500909,127.048647
37.485382,127.04711
37.525507,127.038448
37.523936,127.038354
37.527226,127.035114
37.527222,127.028628
37.524226,127.029201
37.52209,127.028909
37.525712,127.029294
37.524837,127.035751
37.5239,127.034272
37.52534,127.037089
37.532192,127.034793
37.3152,127.315278
37.4952149,127.0308854
37.5034593,127.0406281
37.5022735,127.0409848
37.5012438,127.0351441
37.5022296,127.0364404
37.5014949,127.0383879
37.5068587,127.0295686
37.5174855,127.0258825
37.5154713,127.0223939
37.5154852,127.0235996
37.5144784,127.0242071
37.5119723,127.0285786
37.5098571,127.0247083
37.5113292,127.0294652
37.5115319,127.0300855
37.5104894,127.0314951
37.5100064,127.0300044
37.5098559,127.0280108
37.5084395,127.0253438
37.5079697,127.0285726
37.5082837,127.0305987
37.5075953,127.0326009
37.5061341,127.0275671
37.5060421,127.0259893
37.5051209,127.0245039
37.5079726,127.0256881
37.5085152,127.0249519
37.5108715,127.0269729
37.5167721,127.0272456
37.5066075,127.0262701
37.5093413,127.0263339
37.292657,127.020857
37.4877009,127.0463276
37.4883479,127.0479476
37.489991,127.0372939
37.4908508,127.0382166
37.4900591,127.0352018
37.4886885,127.0384526
37.4865199,127.0391822
37.4859921,127.0380825
37.5164967,127.0600498
37.4835019,127.0436373
37.5176722,127.0533872
37.5129258,127.0645971
37.5191281,127.0560504
37.5093641,127.0583774
37.5173155,127.0605793
37.5170299,127.0528023
37.5181431,127.0621931
37.5178226,127.0629583
37.5168301,127.0534287
37.5192605,127.0589997
37.5177179,127.0643897
37.5152177,127.0615369
37.5153721,127.0584679
37.5164434,127.0613817
37.516386,127.063626
37.5127305,127.0339449
37.5101654,127.0395655
37.508483,127.035779
37.517671,127.030350
37.517478,127.037082
37.511047,127.038558
37.509266,127.036465
37.516429,127.032138
37.510236,127.034848
37.519773,127.037664
37.515334,127.032738
37.507974,127.036015
37.518324,127.029615
37.518723,127.040228
37.513916,127.030806
37.509764,127.035679
37.520402,127.033081
37.514907,127.031373
37.4632793,127.1036839
37.4717637,127.1095486
37.4692258,127.0917253
37.4741535,127.1076483
37.466975,127.0971715
37.464742,127.0929264
37.4696083,127.0903668
37.4728827,127.1001434
37.4732265,127.0982458
37.4683329,127.1023489
37.4655127,127.0949078
37.4690077,127.1040643
37.4773635,127.1148581
37.4649387,127.1037916
37.4651119,127.1013887
37.4658568,127.1005139
37.4634834,127.1075507
37.4811385,127.1003487
37.4696303,127.0889676
37.4815501,127.0998488
37.4727342,127.1086962
37.4682854,127.0978665
37.4716114,127.1077951
37.4702968,127.1046325
37.4733537,127.1081862
37.4634561,127.1015097
37.4672001,127.0984562
37.4718485,127.1088898
37.4768727,127.0472366
37.4783691,127.0511761
37.4744271,127.0515241
37.4815355,127.0521081
37.4748195,127.0543712
37.4736997,127.0523719
37.4728371,127.0522608
37.4840395,127.0514417
37.5210327,127.0264239
37.5194181,127.0253081
37.5217665,127.0266203
37.5227246,127.0257922
37.5251299,127.0258417
37.5229871,127.0276829
37.5196143,127.0215506
37.5220933,127.0245976
37.5199018,127.026299
37.5191164,127.0215434
37.5206331,127.0267322
37.519892,127.0211052
37.5267901,127.0209529
37.5223429,127.0264929
37.49853,127.047695
37.500086,127.040625
37.501665,127.045847
37.497907,127.042414
37.499245,127.047116
37.495636,127.044003
37.294941,127.030871
37.294784,127.024191
37.301094,127.025391
37.4922937,127.0836814
37.4914908,127.0878169
37.4934896,127.0870639
37.4891087,127.0818009
37.495401,127.085668
37.527446,127.042273
37.4918373,127.0823523
37.4941067,127.0821744
37.4929426,127.0840885
37.494753,127.0842714
37.4936293,127.0862172
37.4917047,127.0871364
37.4957783,127.0592284
37.515581,127.062338
37.518907,127.061366
37.518296,127.053886
37.514837,127.060098
37.507755,127.057123
37.514186,127.065151
37.508689,127.056622
37.515595,127.05281
37.507885,127.057737
37.517834,127.052135
37.511528,127.065361
37.516498,127.062545
37.5186042,127.0501394
37.517464,127.050801
37.5165896,127.0512277
37.5109396,127.0456161
37.5119879,127.0491826
37.5123509,127.0504334
37.5052291,127.0505467
37.5058715,127.0527072
37.5065401,127.0548258
37.5179614,127.0463615
37.5172547,127.0423317
37.5051894,127.0488356
37.5124752,127.0509101
37.5063298,127.0525189
37.514381,127.042801
37.515196,127.047183
37.305555,127.023488
37.305241,127.024521
37.5167018,127.0424625
37.5226335,127.0296744
37.5226025,127.0303815
37.5227178,127.0313422
37.4790853,127.0481761
37.4804103,127.0489801
37.4808312,127.0480293
37.4759005,127.0536927
37.4769195,127.0475223
37.4796808,127.0461786
37.4804438,127.0525447
37.4747999,127.0552055
37.4720389,127.0510066
37.4728793,127.0513587
37.4753289,127.0538472
37.4768285,127.0506373
37.4774937,127.0509584
37.4753551,127.0477149
37.4790198,127.0451944
37.4796606,127.0496227
37.4750926,127.0524282
37.4749825,127.0493881
37.4777305,127.0452728
37.4785303,127.0481233
37.4757834,127.0490246
37.4797984,127.0468801
37.4763495,127.0496683
37.4822046,127.0483345
37.4767631,127.0523841
37.4943461,127.0635721
37.502585,127.064432
37.500515,127.063074
37.501938,127.060152
37.504413,127.058548
37.502539,127.062468
37.505523,127.057565
37.502079,127.070523
37.502687,127.058785
37.504598,127.061038
37.301167,127.014771
37.5000898,127.0388852
37.5037206,127.0472552
37.5003391,127.0507632
37.4967494,127.0453337
37.4934488,127.0405871
37.5015942,127.0443511
37.5009551,127.0417961
37.5028408,127.0496445
37.4985559,127.0507864
37.4958636,127.0471376
37.4944418,127.0447042
37.5021807,127.0448199
37.521194,127.049964
37.525345,127.050784
37.52209,127.048933
37.52333,127.048857
37.520322,127.0536
37.526071,127.044395
37.526225,127.049341
37.311879,127.205041
37.310471,127.022932
37.5197317,127.0499542
37.5246607,127.0397366
37.5246101,127.0487032
37.5247747,127.0503338
37.5236478,127.0445549
37.5245306,127.0517677
37.5262866,127.0471581
37.5179875,127.0448891
37.5184434,127.0473139
37.5226533,127.0552711
37.5232713,127.0415248
37.5216144,127.0397823
37.5208567,127.0590041
37.5002482,127.0358392
37.4992391,127.0374866
37.5081786,127.0373821
37.5076409,127.0392105
37.5059812,127.0413806
37.5056562,127.0483004
37.5043066,127.0422075
37.5041489,127.0436834
37.4985444,127.0302973
37.4973506,127.0317259
37.4957301,127.0324938
37.4941927,127.0334904
37.5043562,127.0477254
37.483431,127.061762
37.478775,127.052830
37.481240,127.081898
37.494332,127.079307
37.466756,127.109883
37.464823,127.104365
37.500911,127.027857
37.500759,127.029202
37.503100,127.039413
37.494359,127.032700
37.506681,127.065937
37.478035,127.048822
37.485273,127.044529
37.516587,127.044676
37.475517,127.053859
37.512216,127.038444
37.478707,127.052787
37.478707,127.052787
37.519638,127.060412
37.510627,127.044528
37.507704,127.034523
37.4865157,127.0364034
37.4894527,127.033276
37.4884481,127.0340377
37.4867157,127.0339143
37.4870264,127.0347941
37.4854643,127.0362318
37.4857495,127.0369667
37.488976,127.0378089
37.488827,127.0331579
37.4860432,127.0352232
37.4857452,127.0344722
37.4885248,127.0450723
37.4870435,127.0444661
37.4886142,127.0342362
37.4927046,127.0441282
37.4899062,127.0354419
37.4888281,127.0345512
37.4889442,127.0472074
37.4905787,127.0382059
37.4898956,127.0416766
37.4872756,127.0353413
37.5231902,127.0252407
37.5241836,127.0221992
37.5254848,127.028271
37.5216921,127.0265932
37.5214949,127.0236074
37.5201841,127.0236367
37.523821,127.023131
37.520749,127.022835
37.5170126,127.0201452
37.5191655,127.0194679
37.5210631,127.0194304
37.5181061,127.0214421
37.5205738,127.0212597
37.520187,127.03366
37.517639,127.040024
37.514291,127.039207
37.512653,127.034571
37.510263,127.033403
37.4938079,127.0612375
37.4931894,127.0598969
37.4921686,127.0576846
37.4983071,127.0609829
37.4967934,127.0550063
37.4973105,127.0565719
37.4983497,127.0597836
37.4957783,127.0592284
37.515581,127.062338
37.518907,127.061366
37.518296,127.053886
37.514837,127.060098
37.507755,127.057123
37.514186,127.065151
37.508689,127.056622
37.515595,127.05281
37.507885,127.057737
37.517834,127.052135
37.511528,127.065361
37.516498,127.062545
37.5186042,127.0501394
37.517464,127.050801
37.5165896,127.0512277
37.5109396,127.0456161
37.5119879,127.0491826
37.5123509,127.0504334
37.5052291,127.0505467
37.5058715,127.0527072
37.5065401,127.0548258
37.5179614,127.0463615
37.5172547,127.0423317
37.4771206,127.0464427
37.4793814,127.0470657
37.4836488,127.0508666
37.4813251,127.0464393
37.4743154,127.0487322
37.4794885,127.0508515
37.479515,127.048364
37.478694,127.049080
37.479504,127.044929
37.478585,127.045016
37.475154,127.053585
37.480861,127.048683
37.477663,127.047136
37.475459,127.05773
37.478718,127.047402
37.476177,127.049056
37.47468,127.050274
37.480326,127.050472
37.479512,127.051362
37.478225,127.044664
37.478679,127.049763
37.477134,127.04965
37.475394,127.052939
37.5052426,127.0534515
37.5034254,127.0540631
37.4999527,127.0586389
37.5002463,127.0563215
37.5000974,127.0583707
37.4991313,127.0590359
37.4974885,127.0552164
37.5034288,127.0553919
37.5011145,127.0568955
37.5037531,127.0556939
37.5008081,127.0560908
37.4987309,127.0527612
37.4919291,127.0866366
37.4914691,127.0857173
37.4918672,127.0845908
37.4904526,127.0852467
37.4907966,127.0831551
37.4905878,127.0818188
37.4928564,127.081675
37.4910443,127.0875549
37.4916103,127.0832256
37.50562,127.026149
37.510971,127.02479
37.51222,127.030146
37.505993,127.025052
37.510716,127.026745
37.514743,127.021201
37.510643,127.026724
37.507002,127.028659
37.302745,127.015136
37.305338,127.013229
37.5138423,127.0310781
37.5142538,127.0322011
37.5139458,127.0334346
37.5147226,127.0336851
37.5206876,127.0319464
37.5131964,127.0351694
37.5169913,127.0410411
37.5095206,127.0374036
37.5209677,127.0328465
37.5165388,127.0385889
37.5116767,127.0356611
37.5197406,127.0348571
37.5104853,127.0370011
37.5132437,127.0356329
37.5202582,127.0369096
37.5162519,127.0345389
37.525431,127.0298475
37.5268961,127.0292205
37.5262409,127.0346224
37.5233904,127.0379162
37.5225866,127.0290183
37.528326,127.044204
37.531667,127.0346814
37.5246559,127.0360655
37.5277657,127.0307813
37.5283871,127.0312509
37.5283098,127.0284481
37.5263395,127.0375291
37.5267519,127.0389567
37.5239537,127.0311599
37.5307155,127.0314525
37.5244962,127.0298936
37.5264787,127.0307367
37.5242014,127.0359294
37.527820,127.040777
37.527637,127.042008
37.527337,127.043239
37.523373,127.036796
37.525507,127.038448
37.523936,127.038354
37.527226,127.035114
37.527222,127.028628
37.524226,127.029201
37.506518,127.062269
37.501824,127.063316
37.4975603,127.0524403
37.4982779,127.0586211
37.4989109,127.0605251
37.5046464,127.0502129
37.5011689,127.0525571
37.5018794,127.0551798
37.5042451,127.0562444
37.5048033,127.0559473
37.4999067,127.0513381
37.5035549,127.0515291
37.498207,127.054113
37.5006739,127.057668
37.5043851,127.0545084
37.5043256,127.0562143
37.5019146,127.0513541
37.5031062,127.0526469
37.5021444,127.0534194
37.5027275,127.0553774
37.4734634,127.0999859
37.4643139,127.1072499
37.474944,127.0975431
37.4630356,127.1052718
37.4720745,127.1048333
37.4631387,127.1010715
37.4624267,127.1043384
37.4605073,127.1035874
37.4604817,127.103169
37.4613674,127.1017018
37.4814265,127.1033111
37.4671207,127.0944209
37.4698068,127.1041949
37.4709542,127.0923047
37.4636533,127.1058244
37.5238219,127.0429056
37.5257892,127.0401381
37.5264211,127.0546107
37.5245898,127.0538963
37.5273244,127.0537193
37.5228491,127.0479231
37.5254221,127.0512326
37.5229133,127.0431883
37.5030066,127.0475329
37.4994484,127.0478393
37.5010154,127.0402581
37.502181,127.0474831
37.5000474,127.0492645
37.4998264,127.0417575
37.4993216,127.039788
37.4982344,127.0398162
37.497475,127.0407372
37.499612,127.0421972
37.4985109,127.0419677
37.4970965,127.0464249
37.4983704,127.0513195
37.4972979,127.051349
37.4959711,127.0494116
37.499907,127.037393
37.4964666,127.0423197
37.4960966,127.0435213
37.4952126,127.040475
37.4937437,127.0411622
37.4951731,127.0425069
37.4958239,127.0448859
37.4952653,127.0450573
37.4945025,127.0427622
37.4937045,127.0423385
37.4946373,127.0454167
37.511978,127.021498
37.476298,127.050231
37.497592,127.057420
37.479480,127.053833
37.475466,127.052123
37.527916,127.045236
37.487195,127.086167
37.465334,127.106488
37.4992436,127.0272735
37.5003613,127.0346916
37.4948061,127.0294243
37.4914934,127.0347292
37.5083545,127.0403277
37.5084253,127.0384322
37.4946541,127.0350762
37.4930508,127.0358388
37.4924428,127.0390327
37.4916842,127.0308629
37.4991481,127.0297281
37.497878,127.033595
37.504748,127.036586
37.504494,127.027672
37.492009,127.032405
37.300389,127.014858
37.5049022,127.0331472
37.5013053,127.0276132
37.5022306,127.0294343
37.5031568,127.0329113
37.502957,127.031088
37.5009955,127.0301776
37.5024366,127.0342456
37.5056454,127.0396794
37.5050489,127.0363723
37.5025986,127.0376525
37.5051894,127.0488356
37.5124752,127.0509101
37.5063298,127.0525189
37.514381,127.042801
37.515196,127.047183
37.305555,127.023488
37.305241,127.024521
37.5167018,127.0424625
37.5228359,127.0372727
37.5289064,127.0356732
37.5286368,127.0368044
37.5282819,127.0382687
37.5278994,127.0397394
37.4941529,127.0603562
37.4953457,127.055372
37.4935968,127.0590753
37.4966311,127.0610221
37.4967758,127.0565629
37.496797,127.056542
37.490575,127.061401
37.497646,127.059189
37.49481,127.06187
37.293429,127.033614
37.4966311,127.0610221
37.4961459,127.0623028
37.4892251,127.0580864
37.4896423,127.0594597
37.4905276,127.0615089
37.4917705,127.0642877
37.4948307,127.0619059
37.4941529,127.0603562
37.4930091,127.0578933
37.494503,127.0558655
37.4934389,127.0568097
37.4953457,127.055372
37.4984101,127.0547927
37.5033501,127.0572992
37.5031247,127.0499182
37.4999624,127.0533229
37.5023611,127.0569175
37.4999067,127.0513381
37.5006955,127.0538108
37.5034837,127.0548399
37.5033643,127.0532601
37.4998795,127.0523267
37.5005194,127.0551532
37.4991673,127.0536247
37.4995051,127.0592861
37.5006717,127.0586717
37.5036131,127.0535493
37.4989326,127.0606661
37.4992133,127.0530323
37.4662814,127.0949497
37.4708315,127.0930751
37.4740102,127.1042404
37.4715734,127.1065894
37.4741557,127.1092703
37.4731694,127.1030522
37.4673624,127.1001607
37.470632,127.109572
37.4695335,127.0909339
37.472381,127.096239
37.475753,127.104851
37.471666,127.095945
37.467361,127.109313
37.462888,127.106752
37.471675,127.091306
37.472815,127.099183
37.466623,127.099495
37.470329,127.103318
37.5109963,127.0352472
37.5110323,127.0338538
37.5153246,127.0369166
37.511481,127.035928
37.510213,127.039624
37.4845003,127.0424652
37.4837936,127.0460701
37.4816482,127.0442784
37.4824079,127.0455068
37.4850428,127.0455927
37.4909485,127.0487998
37.4835019,127.0436373
37.4885617,127.0537089
37.4872294,127.0522532
37.4857833,127.0455019
37.4852091,127.0475504
37.4890659,127.0534978
37.4850494,127.0418255
37.488345,127.052835
37.495921,127.052141
37.487435,127.050217
37.489511,127.055685
37.483133,127.048063
37.485304,127.051466
37.485018,127.044122
37.494139,127.047121
37.489163,127.051716
37.493402,127.047153
37.484062,127.045782
37.490595,127.050576
37.48846,127.051667
37.495668,127.052953
37.490114,127.053191
37.486367,127.052786
37.4665869,127.1086621
37.5123672,127.0571025
37.4812902,127.0842101
37.4857889,127.0861194
37.4855258,127.0910186
37.4839895,127.0791895
37.4840158,127.0782142
37.4825766,127.0798732
37.4828626,127.0791959
37.485205,127.0930434
37.4841234,127.0893834
37.4823219,127.0870051
37.4839113,127.0777411
37.4827674,127.0779532
37.4833687,127.0860389
37.4856341,127.0843198
37.4800484,127.0838771
37.4812156,127.077905
37.4845839,127.0890372
37.4840812,127.0817878
37.4842731,127.0946134
37.486124,127.0829773
37.4810362,127.0771207
37.4852216,127.0819849
37.4821137,127.0904472
37.4886593,127.0822332
37.4854658,127.0832372
37.4825277,127.0883941
37.4854874,127.0873998
37.4815795,127.0801053
37.4846412,127.0850346
37.4842967,127.0797613
37.4802694,127.0916276
37.4941529,127.0603562
37.4953457,127.055372
37.4935968,127.0590753
37.4966311,127.0610221
37.4673049,127.0977462
37.4638891,127.1069428
37.4737405,127.1084207
37.4763535,127.1103445
37.4757606,127.1107113
37.4751391,127.1111727
37.4743217,127.1117413
37.4737001,127.112149
37.4656935,127.1092683
37.4632793,127.1036839
37.4717637,127.1095486
37.4692258,127.0917253
37.4741535,127.1076483
37.466975,127.0971715
37.464742,127.0929264
37.4696083,127.0903668
37.4728827,127.1001434
37.5038535,127.0370757
37.5052988,127.0456623
37.4967279,127.0311966
37.5007732,127.02892
37.5039849,127.0281496
37.5071304,127.0363773
37.495254,127.0346728
37.5059106,127.0367235
37.4970906,127.0309392
37.5034674,127.0380382
37.4940009,127.0356841
37.5056468,127.0379108
37.50297,127.0267367
37.4973778,127.0306903
37.4918042,127.0363498
37.4992291,127.0272829
37.4992343,127.0272786
37.4935747,127.037513
37.5010256,127.0423822
37.4957474,127.0407403
37.4980705,127.0392455
37.4977125,127.0485888
37.5228239,127.0568641
37.5210713,127.0577579
37.5218961,127.0413478
37.5254567,127.0444174
37.5256689,127.0433431
37.5195858,127.0508113
37.5231321,127.0446936
37.5276019,127.044055
37.5240406,127.0398844
37.523847,127.051528
37.5230972,127.04556
37.5200184,127.0524913
37.518755,127.045583
37.524079,127.050555
37.525266,127.04987
37.526819,127.053662
37.524217,127.048718
37.521282,127.045026
37.5228969,127.0431548
37.522661,127.0477604
37.5212925,127.0482022
37.5219934,127.0469089
37.5226524,127.0467143
37.5222657,127.0462637
37.5230972,127.04556
37.5219479,127.0452564
37.5214375,127.0439229
37.5221316,127.0449775
37.5222474,127.0445602
37.5217764,127.0420624
37.4979017,127.0416439
37.5049127,127.0393665
37.5049572,127.0406984
37.5090799,127.0439219
37.507372,127.0451227
37.510616,127.027994
37.487527,127.035629
37.506818,127.049951
37.482387,127.086347
37.506665,127.063313
37.493140,127.057994
37.477615,127.113597
37.490413,127.077607
37.504738,127.063004
37.519506,127.044543
37.512030,127.040034
37.512707,127.046750
37.487410,127.070815
37.491630,127.101205
37.486795,127.103956
37.504245,127.036877
37.495718,127.044857
37.502305,127.057237
37.500694,127.052397
37.499625,127.057979
37.499720,127.052721
37.471598,127.096526
37.472618,127.103545
37.466997,127.116878
37.489809,127.055974
37.516306,127.039957
37.518663,127.039511
37.513602,127.032109
37.5274361,127.0415936
37.5075341,127.0421619
37.5204462,127.0221394
37.5216886,127.0202512
37.5215184,127.0213133
37.5216588,127.0219463
37.5186592,127.0239633
37.5201781,127.0236227
37.5231564,127.0253581
37.5238584,127.0247197
37.5231813,127.0233045
37.5221581,127.0234708
37.5216114,127.024836
37.5206541,127.0257587
37.5203371,127.0260082
37.5210327,127.0264239
37.5194181,127.0253081
37.5217665,127.0266203
37.5227246,127.0257922
37.5148155,127.0270493
37.5090257,127.0239191
37.5115088,127.0283053
37.5071987,127.0310833
37.5061252,127.0245774
37.5091109,127.0293124
37.5097831,127.0289603
37.5094001,127.0286894
37.5117856,127.0308761
37.5104811,127.0291413
37.5094239,127.0271752
37.5113849,127.0299365
37.5105668,127.0296562
37.5096041,127.0314423
37.5114839,127.0248211
37.5113381,127.0242886
37.4967758,127.0565629
37.4958394,127.0570886
37.4975523,127.0605326
37.4978409,127.0596346
37.4971136,127.0593379
37.4925833,127.0601089
37.4934984,127.0543709
37.4974488,127.0585969
37.5166743,127.0454505
37.5153732,127.0429332
37.5154978,127.050316
37.5154765,127.048763
37.5137064,127.0478511
37.5145277,127.045877
37.5137126,127.0448685
37.5127618,127.0445144
37.5114129,127.0451796
37.5130894,127.0458448
37.5120171,127.0470411
37.5126341,127.0492351
37.5141192,127.0494121
37.5127065,127.0508122
37.5105746,127.0481032
37.5117235,127.0516866
37.5114384,127.0531458
37.5101959,127.0537788
37.5104852,127.0508713
37.5087959,127.0537198
37.5078256,127.0542455
37.5062511,127.0501846
37.5068639,127.0523465
37.5153467,127.0433597
37.5130384,127.0486987
37.5109065,127.0476633
37.466797,127.108858
37.462592,127.113808
37.465033,127.107035
37.468386,127.096199
37.468373,127.098667
37.463739,127.105374
37.46782,127.093193
37.471631,127.095024
37.472641,127.101233
37.470121,127.092055
37.4845843,127.0973224
37.481641,127.10144
37.480636,127.10301
37.469947,127.103923
37.476183,127.05403
37.483183,127.061193
37.5128475,127.0311191
37.5135954,127.0299038
37.5193303,127.0279767
37.5104858,127.0246998
37.5169604,127.0220375
37.5074396,127.0269993
37.5056322,127.0278603
37.5164541,127.0207821
37.5152045,127.0226423
37.5129732,127.0279043
37.5088865,127.0270036
37.5147049,127.0209265
37.511465,127.031831
37.513732,127.020452
37.50936,127.026313
37.5173595,127.024689
37.5140151,127.0216561
37.5157724,127.0266953
37.5176201,127.0276574
37.5124526,127.0224193
37.5264782,127.0205662
37.5181242,127.0197986
37.5252005,127.0215973
37.5274809,127.0252183
37.5274085,127.0217421
37.5286529,127.0226487
37.5301483,127.0237591
37.5254941,127.0194193
37.5261407,127.0208811
37.5207674,127.0204756
37.5200099,127.0252132
37.5198993,127.0237434
37.520044,127.025696
37.5227658,127.0245215
37.5195674,127.0203638
37.5234987,127.0269299
37.5208438,127.0250952
37.5240773,127.0266187
37.5178252,127.020734
37.5221353,127.0199668
37.5233564,127.0224237
37.5185519,127.0201649
37.5201526,127.0204604
37.5214716,127.0259321
37.5197995,127.0268896
37.5190343,127.0202927
37.5195161,127.0235645
37.5191991,127.0239387
37.5260642,127.0276992
37.4915454,127.0853138
37.4920753,127.0840525
37.4937364,127.0801302
37.491223,127.083460
37.493671,127.085097
37.4967758,127.0565629
37.496797,127.056542
37.490575,127.061401
37.497646,127.059189
37.49481,127.06187
37.293429,127.033614
37.4966311,127.0610221
37.4961459,127.0623028
37.4892251,127.0580864
37.4896423,127.0594597
37.4905276,127.0615089
37.4917705,127.0642877
37.4948307,127.0619059
37.4941529,127.0603562
37.4930091,127.0578933
37.494503,127.0558655
37.4934389,127.0568097
37.4953457,127.055372
37.4967758,127.0565629
37.4958394,127.0570886
37.4975523,127.0605326
37.4978409,127.0596346
37.4971136,127.0593379
37.4925833,127.0601089
37.4934984,127.0543709
37.4974488,127.0585969
37.5166743,127.0454505
37.5153732,127.0429332
37.5154978,127.050316
37.5154765,127.048763
37.5137064,127.0478511
37.5145277,127.045877
37.5137126,127.0448685
37.5127618,127.0445144
37.5114129,127.0451796
37.5065395,127.0437656
37.5072029,127.044003
37.4951575,127.0337319
37.4939621,127.0349148
37.4932108,127.0394742
37.4918107,127.0316961
37.4922788,127.0332498
37.4931143,127.0387985
37.4942132,127.0379698
37.5008952,127.0311999
37.5015784,127.0343167
37.4796669,127.0502516
37.4741353,127.0535085
37.4741874,127.0523833
37.4789333,127.0555459
37.4789577,127.0556191
37.4785555,127.0514153
37.4737564,127.0512661
37.4763105,127.0471466
37.4816454,127.0493283
37.4812691,127.0467232
37.4824143,127.0496574
37.4731585,127.0532581
37.4732319,127.0503227
37.4788825,127.0468009
37.4741049,127.0510273
37.4774342,127.0503573
37.4767661,127.0513508
37.4782303,127.046273
37.4774454,127.0466256
37.4770794,127.0507354
37.4782141,127.0507061
37.4763743,127.0484925
37.473407,127.0530085
37.4975298,127.0444851
37.4939636,127.0434205
37.4946794,127.0448433
37.4955768,127.0479268
37.5019676,127.0469499
37.4955559,127.0437786
37.4958306,127.0426374
37.4961746,127.051116
